Digital ,"Febrero, 24","Marzo, 24","Abril, 24","Mayo, 24","Junio, 24","Julio, 24","Agosto, 24","Septiembre, 24","Octubre, 24","Noviembre, 24","Diciembre, 24","Enero, 25","Febrero, 25","Marzo, 25","Abril, 25","Mayo, 25","Junio, 25","Julio, 25","Agosto, 25","Septiembre, 25","Octubre, 25","Noviembre, 25","Diciembre, 25","Enero, 26","Febrero, 26","Marzo, 26","Abril, 26","Mayo, 26","Junio, 26","Julio,26"
Leads ,57,145,129,463,350,192,1112,1353,1142,846,755,202,207,491,749,361,576,699,827,676,688,554,908,922,635,980,834,667,748,298
Efectivos ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,239,344,329,342,594,674,457,618,179,170,200,64
SDC ,,,,,,,,,,,,21,28,13,6,15,19,29,29,36,50,42,39,23,21,16,32,30,28,3
PDM ,,,,,,,,8,7,17,28,22,24,16,17,26,21,33,31,31,32,22,23,22,22,25,35,35,28,12
Citas Programadas,3,6,23,43,43,36,57,107,83,71,50,74,45,25,47,37,69,89,135,125,110,97,90,110,85,78,83,140,101,26
Citas Efectivas ,2,5,5,23,19,14,18,27,33,18,27,37,30,19,33,32,34,45,51,73,60,55,51,56,43,36,59,103,53,15
Ventas ,NaN,1,NaN,NaN,1,2,NaN,6,1,5,10,9,4,12,5,9,12,9,9,15,10,14,8,6,13,11,8,9,7,1
Conversion ,0,0.006896551724137931,0,0,0.002857142857142857,0.010416666666666666,0,0.004434589800443459,0.0008756567425569177,0.00591016548463357,0.013245033112582781,0.04455445544554455,0.01932367149758454,0.024439918533604887,0.006675567423230975,0.024930747922437674,0.020833333333333332,0.012875536480686695,0.010882708585247884,0.022189349112426034,0.014534883720930232,0.02527075812274368,0.00881057268722467,0.006507592190889371,0.02047244094488189,0.011224489795918367,0.009592326139088728,0.013493253373313344,0.009358288770053475,0.003355704697986577
Aporte ,NaN,0.08333333333333333,0,0,0.07692307692307693,0.3333333333333333,0,0.35294117647058826,0.058823529411764705,0.21739130434782608,0.45454545454545453,0.28125,0.15384615384615385,0.6,0.16666666666666666,0.3,0.35294117647058826,0.225,0.25,0.5555555555555556,0.2631578947368421,0.35,0.23529411764705882,0.17647058823529413,0.34210526315789475,0.36666666666666664,0.1951219512195122,0.21951219512195122,0.2,0.02702702702702703
