Piso ,"Febrero, 24","Marzo, 24","Abril, 24","Mayo, 24","Junio, 24","Julio, 24","Agosto, 24","Septiembre, 24","Octubre, 24","Noviembre, 24","Diciembre, 24","Enero, 25","Febrero, 25","Marzo, 25","Abril, 25","Mayo, 25","Junio, 25","Julio, 25","Agosto, 25","Septiembre, 25","Octubre, 25","Noviembre, 25","Diciembre, 25","Enero, 26","Febrero, 26","Marzo, 26","Abril, 26","Mayo, 26","Junio, 26","Julio,26"
Leads ,329,19,76,87,55,92,77,57,43,50,64,71,64,80,43,65,59,63,71,58,72,81,76,97,94,105,79,115,85,36
Efectivos ,,,,,,,,,,,,71,64,80,43,65,59,63,71,58,72,81,76,97,94,105,79,115,84,36
SDC ,,,,,,51,32,28,38,32,42,34,23,28,13,16,13,12,22,21,24,21,27,27,18,24,18,24,22,7
PDM ,22,13,35,40,28,35,31,28,14,25,32,28,33,32,28,34,31,29,44,31,48,43,22,46,28,41,36,45,42,16
Citas Programadas ,9,28,15,38,78,75,65,37,31,18,42,71,64,80,34,65,59,63,71,58,72,81,76,97,94,105,12,73,28,11
Citas Efectivas ,4,16,6,16,60,57,46,19,25,14,36,71,64,80,34,65,59,63,71,58,72,81,76,97,94,105,10,59,25,8
Ventas ,9,4,10,1,3,10,9,6,3,11,8,10,11,9,13,12,10,7,7,7,11,9,9,6,7,8,9,9,11,2
Conversion ,0.02735562310030395,0.21052631578947367,0.13157894736842105,0.011494252873563218,0.05454545454545454,0.10869565217391304,0.11688311688311688,0.10526315789473684,0.06976744186046512,0.22,0.125,0.14084507042253522,0.171875,0.1125,0.3023255813953488,0.18461538461538463,0.1694915254237288,0.1111111111111111,0.09859154929577464,0.1206896551724138,0.1527777777777778,0.1111111111111111,0.11842105263157894,0.061855670103092786,0.07446808510638298,0.0761904761904762,0.11392405063291139,0.0782608695652174,0.12941176470588237,0.05555555555555555
Aporte ,,0.3333333333333333,1.4285714285714286,0.125,0.23076923076923078,1.6666666666666667,0.42857142857142855,0.35294117647058826,0.17647058823529413,0.4782608695652174,0.36363636363636365,0.3125,0.4230769230769231,0.45,0.43333333333333335,0.4,0.29411764705882354,0.175,0.19444444444444445,0.25925925925925924,0.2894736842105263,0.225,0.2647058823529412,0.17647058823529413,0.18421052631578946,0.26666666666666666,0.21951219512195122,0.21951219512195122,0.3142857142857143,0.05405405405405406
