,Indicador,"Enero, 24","Febrero, 24","Marzo, 24","Abril, 24","Mayo, 24","Junio, 24","Julio, 24","Agosto, 24","Septiembre, 24","Octubre, 24","Noviembre, 24","Diciembre, 25","Enero, 25","Febrero, 25","Marzo, 25","Abril, 25","Mayo, 25","Junio, 25","Julio, 25","Agosto, 25","Septiembre, 25","Octubre, 25","Noviembre, 25","Diciembre, 25.1","Enero, 26","Febrero, 26","Marzo, 26","Abril, 26","Mayo,26","Junio, 26","Julio,26",Total 2024,Total 2025,Total 2026,Unnamed: 35,Unnamed: 36
0,Generadas,5.0,6.0,11.0,23.0,3.5,43.0,55.0,36.0,4.0,13.0,19.5,21.5,22.0,15.0,23.5,59.0,13.0,23.5,21.5,17.5,28.5,23.5,28.0,21.0,27.5,19.0,16.0,16.0,18.0,11.5,6.5,102.5,260.5,96.5,363.0,0.3924572775486152
1,Aprobadas,1.0,2.0,7.0,14.0,8.0,13.0,30.0,19.0,26.0,31.0,25.0,39.0,30.0,27.0,31.0,35.0,40.0,46.0,41.0,27.0,43.0,51.0,49.0,31.0,37.0,37.0,41.0,42.0,44.0,35.0,12.0,215.0,451.0,201.0,666.0,0.0
2,Condicionadas,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,32.0,26.0,33.0,25.0,18.0,27.0,6.0,7.0,25.0,22.0,22.0,32.0,22.0,32.0,49.0,34.0,21.0,14.0,16.0,17.0,10.0,9.0,100.0,287.0,102.0,387.0,0.0
3,Rechazadas,4.0,4.0,4.0,9.0,14.0,22.0,17.0,13.0,13.0,12.0,25.0,26.0,26.0,21.0,30.0,16.0,25.0,22.0,33.0,44.0,49.0,62.0,36.0,28.0,36.0,25.0,30.0,16.0,30.0,33.0,9.0,163.0,392.0,137.0,555.0,0.0
4,Formalizadas,1.0,1.0,5.0,11.0,3.0,6.0,17.0,9.0,7.0,14.0,14.0,17.0,19.0,12.0,20.0,17.0,19.0,25.0,21.0,13.0,25.0,25.0,24.0,14.0,21.0,17.0,18.0,16.0,19.0,13.0,4.0,105.0,234.0,91.0,339.0,0.0
5,Sin dato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,% de Aprobación,0.2,0.3333333333333333,0.6363636363636364,0.6086956521739131,0.3076923076923077,0.3023255813953488,0.5454545454545454,0.5277777777777778,0.4642857142857143,0.3924050632911392,0.3289473684210526,0.3786407766990291,0.3614457831325301,0.3552631578947368,0.3369565217391304,0.5932203389830508,0.5263157894736842,0.4742268041237113,0.3942307692307692,0.2727272727272727,0.3385826771653543,0.375,0.4152542372881356,0.2792792792792792,0.3274336283185841,0.4457831325301205,0.4823529411764706,0.5675675675675675,0.4631578947368421,0.4268292682926829,0.375,0.4142581888246628,0.3828522920203735,0.4466666666666666,0.0,0.0
